Player_0,Player_1,Player_2,Player_3,Wins_p0,Points_p0,Wins_p1,Points_p1,Rules
sl_2c,sl_3c,sl_2c,sl_3c,34,3907,26,3293,000
sl_2c,rl,sl_2c,rl,30,3693,30,3507,000
sl_3c,rl,sl_3c,rl,33,3697,28,3503,000
